run,files_changed,lines_added,lines_deleted,lines_total,duration_s,exit_code,timed_out,commit_sha,commit_message,model,git_branch
1,0,0,0,0,1.728,1,0,62af45c14a0489683621870f7296c2b62e469c3d,claude-exp: iteration 1 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
2,0,0,0,0,1.104,1,0,55119b9823feea1cffac9c6a9bdc5e8013da3309,claude-exp: iteration 2 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
3,0,0,0,0,3.427,1,0,b73ddc5dc6eef0fc61055c4ac042cc06531a1aac,claude-exp: iteration 3 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
4,0,0,0,0,1.306,1,0,32e3f8548f4bea4d665014cfbc66d9bfbc5c71fb,claude-exp: iteration 4 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
5,0,0,0,0,1.128,1,0,864222ab7963b09056f7ee45cbc2beac84626436,claude-exp: iteration 5 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
6,0,0,0,0,1.087,1,0,4da2860d05e868bed7822b011ee889387ffd2fd1,claude-exp: iteration 6 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
7,0,0,0,0,1.199,1,0,67065b8b05eab457767ec4beb4c4e8392cfc9b39,claude-exp: iteration 7 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
8,0,0,0,0,1.159,1,0,87176611f600f0d06fbf62a6354f3fb89da8cca7,claude-exp: iteration 8 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
9,0,0,0,0,1.092,1,0,52883cdd0845ab7c112c1ccca4e11122b4458877,claude-exp: iteration 9 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
10,0,0,0,0,1.211,1,0,ca74512c1e98ba0c931f48780072e4e50cf00a41,claude-exp: iteration 10 [claude failed exit=1 timed_out=0],claude-sonnet-4-6,claude-exp/20260620T190220Z-claude-sonnet-4-6-high-Agent
