action,reason,suite,algorithm,model,run,detail,path
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,005_depth_first_search-high-Agent,claude-haiku-4-5,run_008,turn=8 overload(503),output/Algorithms/005_depth_first_search-high-Agent/20260618T082931Z-claude-haiku-4-5/run_008
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,005_depth_first_search-high-Agent,claude-haiku-4-5,run_010,turn=10 overload(503),output/Algorithms/005_depth_first_search-high-Agent/20260618T082931Z-claude-haiku-4-5/run_010
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,024_floyd_warshall-high-Agent,claude-opus-4-8,run_010,turn=10 overload(503),output/Algorithms/024_floyd_warshall-high-Agent/20260620T021809Z-claude-opus-4-8/run_010
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,025_kruskals_mst-high-Agent,gpt-5.4,run_007,turn=7 overload(503),output/Algorithms/025_kruskals_mst-high-Agent/20260620T024703Z-gpt-5.4/run_007
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,025_kruskals_mst-high-Agent,gpt-5.4-mini,run_009,turn=9 overload(503),output/Algorithms/025_kruskals_mst-high-Agent/20260620T030159Z-gpt-5.4-mini/run_009
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,026_prims_mst-high-Agent,claude-sonnet-4-6,run_004,turn=4 overload(503),output/Algorithms/026_prims_mst-high-Agent/20260620T035434Z-claude-sonnet-4-6/run_004
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,026_prims_mst-high-Agent,gpt-5.4,run_008,turn=8 overload(503),output/Algorithms/026_prims_mst-high-Agent/20260620T033652Z-gpt-5.4/run_008
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,033_huffman_coding-high-Agent,gpt-5.4-mini,run_010,turn=10 overload(503),output/Algorithms/033_huffman_coding-high-Agent/20260620T102243Z-gpt-5.4-mini/run_010
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,034_activity_selection-high-Agent,gpt-5.4,run_006,turn=6 overload(503),output/Algorithms/034_activity_selection-high-Agent/20260620T110039Z-gpt-5.4/run_006
OPTIONAL (degraded user turn),PROMPTER_ERROR,Algorithms,035_insertion_sort-high-Agent,gpt-5.4,run_008,turn=8 overload(503),output/Algorithms/035_insertion_sort-high-Agent/20260620T114525Z-gpt-5.4/run_008
